ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1583,CHU-VER-L,1,33823.38,13529.35,33823.38,
1584,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1584,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1584,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1584,REM-VIO-L,1,32677.97,13071.19,32677.97,
1585,REM-VIO-L,1,32677.97,13071.19,32677.97,
1585,JEA-LAV-L,2,21871.44,8748.58,43742.88,
1586,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1586,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1586,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1586,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1587,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1587,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1587,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1587,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1587,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1588,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1589,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1590,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1590,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1590,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1590,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1591,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1592,JOG-ÍND-XL,1,26885.08,16544.66,26885.08,8
1592,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1592,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1592,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1593,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1593,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
1594,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1594,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1594,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1594,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1595,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1595,REM-TUR-S,1,34182.8,13673.12,34182.8,
1595,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1595,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1595,SWE-MAR-M,1,19515.2,13010.13,19515.2,7
1596,REM-VIO-M,1,32677.97,13071.19,32677.97,
1596,REM-VIO-M,1,31877.97,13071.19,31877.97,12
1597,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1597,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
1597,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1598,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1599,CHU-VER-L,1,33823.38,13529.35,33823.38,
1599,JOG-AZU-UNICO,1,20680.83,16544.66,20680.83,11
1600,CIN-MAR-M,2,33144.89,13257.96,66289.78,
1600,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1601,JEA-NEG-M,2,21871.44,8748.58,43742.88,
1601,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1601,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1602,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1603,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1603,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1603,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1603,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1603,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1604,SWE-MAR-S,1,32525.33,13010.13,32525.33,
1604,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1604,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
1604,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1604,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1605,REM-VIO-L,1,32677.97,13071.19,32677.97,
1605,REM-VIO-M,1,32677.97,13071.19,32677.97,
1605,CHU-VER-L,1,33823.38,13529.35,33823.38,
1606,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1606,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1607,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1607,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1608,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1608,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1608,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1609,CIN-MAR-L,2,33144.89,13257.96,66289.78,
1609,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1609,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1609,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1609,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1610,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1610,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1610,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1610,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1610,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
1611,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1611,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1612,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1612,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1612,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1612,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1612,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1613,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1613,CIN-MAR-L,1,19886.93,13257.96,19886.93,7
1613,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1613,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1613,BUZ-AZU-M,1,17741.54,11827.69,17741.54,7
1614,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1614,REM-VIO-L,2,32677.97,13071.19,65355.94,
1614,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1615,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1616,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1616,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1616,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1617,BUZ-AZU-UNICO,1,19220.0,11827.69,19220.0,8
1617,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
1617,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1618,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1618,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1619,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1620,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1620,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1621,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1621,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1621,REM-VIO-M,1,32677.97,13071.19,32677.97,
1621,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1621,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1622,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1622,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1622,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
1623,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1623,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1623,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1624,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1624,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1624,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1625,SWE-MAR-L,1,31725.33,13010.13,31725.33,12
1625,JOG-ÍND-XL,1,40561.66,16544.66,40561.66,12
1626,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1626,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1627,REM-CEL-XXL,1,33382.8,13673.12,33382.8,12
1627,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1627,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1628,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1628,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1628,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1628,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1628,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1629,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1629,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1630,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1630,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1630,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
1630,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
1630,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1631,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
1632,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1632,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1632,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1633,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1633,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1634,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1634,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1634,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1634,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1634,CHU-ÍND-L,1,27735.17,13529.35,27735.17,10
1635,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1635,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1635,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1636,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1636,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1636,REM-VIO-L,1,32677.97,13071.19,32677.97,
1636,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1637,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1637,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1637,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1637,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1637,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
1638,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1639,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1639,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1639,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1639,JEA-NEG-M,2,21871.44,8748.58,43742.88,
1639,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1640,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
1640,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1640,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1640,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1641,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1641,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1641,REM-BLA-S,1,32677.97,13071.19,32677.97,
1641,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1641,REM-TUR-S,1,34182.8,13673.12,34182.8,
1642,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1643,REM-TUR-S,1,34182.8,13673.12,34182.8,
1643,REM-VIO-XXL,1,21240.68,13071.19,21240.68,8
1643,SWE-AZU-M,1,21141.46,13010.13,21141.46,8
1644,JOG-CEL-UNICO,1,24817.0,16544.66,24817.0,7
1644,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1645,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1646,REM-BLA-S,1,26795.94,13071.19,26795.94,9
1647,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1647,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1647,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1647,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1648,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1648,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1648,CHU-VER-L,1,33823.38,13529.35,33823.38,
1649,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1650,SWE-AZU-M,1,32525.33,13010.13,32525.33,
1650,JEA-NEG-XL,2,21871.44,8748.58,43742.88,
1651,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1652,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1652,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1652,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1653,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1653,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1653,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1654,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1654,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1654,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1654,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
1655,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1655,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1655,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
1655,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
1655,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1656,CIN-MAR-L,1,32344.89,13257.96,32344.89,12
1656,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1656,CIN-MAR-L,1,32344.89,13257.96,32344.89,12
1656,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1657,CHU-VER-L,1,33823.38,13529.35,33823.38,
1657,CIN-MAR-M,2,33144.89,13257.96,66289.78,
1658,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1658,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1658,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1659,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1659,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1659,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1659,REM-VIO-L,1,32677.97,13071.19,32677.97,
1659,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1660,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1660,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1660,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1661,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1661,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1661,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1661,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1661,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1662,CAM-CEL-XL,1,30094.48,14680.23,30094.48,9
1662,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1663,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1663,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1663,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1663,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1663,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1664,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
1664,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1664,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
1664,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
1664,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1665,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1665,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1666,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1666,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1666,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
1666,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1667,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1667,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1667,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1667,CHU-VER-L,1,33823.38,13529.35,33823.38,
1667,CHU-VER-S,1,33823.38,13529.35,33823.38,
1668,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1668,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1668,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1669,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1669,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1669,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1670,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1670,CHU-VER-L,1,33823.38,13529.35,33823.38,
1671,REM-TUR-S,1,34182.8,13673.12,34182.8,
1671,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1671,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1671,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1671,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1672,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1672,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1672,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1673,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1673,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1673,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1673,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1673,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1674,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1674,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1674,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1674,REM-VIO-XL,2,32677.97,13071.19,65355.94,
1674,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1675,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1675,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1675,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1675,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1676,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1677,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1677,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1678,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1678,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1678,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1679,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1680,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1680,SWE-MAR-M,2,32525.33,13010.13,65050.66,
1680,REM-VIO-L,1,32677.97,13071.19,32677.97,
1681,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1681,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1681,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1681,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1682,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1682,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1683,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1683,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1683,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
1683,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1683,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1684,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1684,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1684,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1684,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1685,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1685,REM-VIO-L,1,32677.97,13071.19,32677.97,
1685,REM-TUR-XXL,1,20509.68,13673.12,20509.68,7
1685,CHU-VER-L,1,33823.38,13529.35,33823.38,
1685,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1686,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1687,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1687,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1687,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1688,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1689,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1689,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
1689,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1690,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1691,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1691,JOG-AZU-L,1,41361.66,16544.66,41361.66,
1691,SWE-AZU-M,2,32525.33,13010.13,65050.66,
1692,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1693,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1693,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1693,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1693,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1694,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1694,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1694,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1694,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1694,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1695,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1695,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1695,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1695,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1695,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1696,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
1696,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1696,REM-VIO-L,1,32677.97,13071.19,32677.97,
1696,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1697,REM-TUR-S,1,34182.8,13673.12,34182.8,
1697,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1698,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1698,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1699,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1699,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1699,GOR-GRI-L,2,28716.74,11486.7,57433.48,
1700,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
1700,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1700,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1700,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
1701,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1701,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1701,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1701,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1702,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1702,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1702,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1702,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1703,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1703,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1704,JEA-NEG-XL,2,21871.44,8748.58,43742.88,
1704,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1704,REM-BLA-S,1,32677.97,13071.19,32677.97,
1704,REM-VIO-M,2,32677.97,13071.19,65355.94,
1705,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1705,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1705,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1706,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1707,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1707,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1707,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1707,CHU-VER-XL,1,33023.38,13529.35,33023.38,12
1708,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1708,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1708,CAM-BLA-S,1,36700.58,14680.23,36700.58,
1708,JEA-LAV-L,2,21871.44,8748.58,43742.88,
1709,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1710,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1710,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1710,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1711,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1712,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1712,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1712,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1712,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1712,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1713,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1713,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1713,GOR-GRI-UNICO,1,18665.88,11486.7,18665.88,8
1713,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1714,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1714,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
1714,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1714,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1714,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1715,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1715,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1715,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1715,REM-TUR-S,1,34182.8,13673.12,34182.8,
1715,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1716,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1716,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1716,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1716,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1717,CIN-MAR-S,1,27178.81,13257.96,27178.81,10
1717,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1717,REM-TUR-S,1,34182.8,13673.12,34182.8,
1718,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1719,REM-TUR-S,1,34182.8,13673.12,34182.8,
1719,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1719,CIN-ROS-L,2,29167.5,13257.96,58335.0,6
1720,JOG-AZU-UNICO,1,20680.83,16544.66,20680.83,11
1721,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1722,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1722,REM-TUR-S,1,34182.8,13673.12,34182.8,
1723,JOG-ÍND-M,1,20680.83,16544.66,20680.83,11
1723,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1724,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1724,SWE-MAR-L,2,32525.33,13010.13,65050.66,
1724,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1724,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1725,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
1725,REM-TUR-S,1,34182.8,13673.12,34182.8,
1726,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1726,JEA-LAV-L,1,21871.44,8748.58,21871.44,
