ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
1252,SWE-MAR-L,1,31725.33,13010.13,31725.33,12
1253,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1253,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1253,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1254,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1254,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1254,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1254,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1255,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1255,JEA-LAV-L,2,21871.44,8748.58,43742.88,
1256,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
1256,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
1256,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1256,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1257,CIN-MAR-M,2,33144.89,13257.96,66289.78,
1257,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1257,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1258,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1258,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
1258,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1258,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1259,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1259,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1259,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1259,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1259,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1260,JOG-AZU-XXL,1,28953.16,16544.66,28953.16,5
1260,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1261,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1261,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1261,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1261,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1261,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1262,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1262,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
1263,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1264,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1264,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1264,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1264,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1264,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1265,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
1266,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1266,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1267,MUS-CEL-S,1,31520.56,12928.22,31520.56,12
1268,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1268,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1268,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1268,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1268,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1269,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1269,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1269,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1270,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1270,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
1270,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1271,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1271,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1271,REM-TUR-S,1,34182.8,13673.12,34182.8,
1271,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1272,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1273,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1273,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1273,JEA-NEG-M,2,21871.44,8748.58,43742.88,
1274,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1275,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1275,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
1275,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1275,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1276,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1277,SWE-MAR-L,2,32525.33,13010.13,65050.66,
1277,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1277,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1277,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1278,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
1278,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1279,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1280,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1280,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1280,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1281,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1282,REM-VIO-L,1,32677.97,13071.19,32677.97,
1282,REM-VIO-XXL,2,32677.97,13071.19,65355.94,
1283,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1283,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1284,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1284,JOG-ÍND-XL,1,24817.0,16544.66,24817.0,7
1284,CHU-VER-L,1,33823.38,13529.35,33823.38,
1284,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1285,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1285,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1285,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1285,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1286,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1286,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1286,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1286,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
1286,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1287,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1287,REM-BLA-XL,1,26795.94,13071.19,26795.94,9
1287,CIN-MAR-XL,1,27178.81,13257.96,27178.81,9
1287,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1287,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1288,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1289,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
1289,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1290,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1290,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1290,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1290,MUS-CEL-M,2,32320.56,12928.22,64641.12,
1291,REM-TUR-XXL,1,28029.9,13673.12,28029.9,10
1291,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
1292,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1292,CIN-MAR-M,2,33144.89,13257.96,66289.78,
1292,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1293,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1293,SWE-AZU-XXL,2,32525.33,13010.13,65050.66,
1294,SWE-MAR-M,1,32525.33,13010.13,32525.33,
1295,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1295,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1295,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1295,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1295,CAM-BEI-L,1,35900.58,14680.23,35900.58,12
1296,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1296,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1297,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1297,GOR-GRI-S,2,28716.74,11486.7,57433.48,
1297,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
1297,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1298,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1298,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1298,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1299,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1299,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1299,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1299,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1299,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1300,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1300,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
1300,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1301,CHU-NEG-M,2,33823.38,13529.35,67646.76,
1301,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1302,GOR-GRI-S,2,28716.74,11486.7,57433.48,
1302,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1302,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1302,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1302,REM-VIO-M,1,32677.97,13071.19,32677.97,
1303,CIN-MAR-XL,1,32344.89,13257.96,32344.89,12
1303,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1303,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1303,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1303,JEA-NEG-M,2,21871.44,8748.58,43742.88,
1304,MUS-CEL-S,2,32320.56,12928.22,64641.12,
1304,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
1304,CHU-VER-L,1,33823.38,13529.35,33823.38,
1305,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1305,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1305,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1306,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
1307,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1307,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1307,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1307,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1307,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1308,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1308,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
1308,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1309,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1309,CAM-BEI-S,1,36700.58,14680.23,36700.58,
1309,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1309,CAM-BEI-L,1,18350.29,14680.23,18350.29,11
1309,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
1310,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1311,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1311,SWE-MAR-L,1,26670.77,13010.13,26670.77,10
1312,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1313,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1313,SWE-AZU-M,2,32525.33,13010.13,65050.66,
1314,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
1314,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
1314,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1314,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
1315,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1315,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1316,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1316,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1317,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1317,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1317,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1317,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1318,REM-VIO-M,1,19606.78,13071.19,19606.78,7
1318,CHU-ÍND-XXL,1,20294.03,13529.35,20294.03,7
1318,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1318,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1318,REM-VIO-L,1,32677.97,13071.19,32677.97,
1319,JEA-NEG-UNICO,1,10935.72,8748.58,10935.72,11
1319,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
1319,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1319,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1320,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1321,REM-VIO-L,1,32677.97,13071.19,32677.97,
1321,CHU-VER-L,2,33823.38,13529.35,67646.76,
1321,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1321,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
1321,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1322,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1322,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1322,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
1323,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1323,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1323,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1324,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1324,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1324,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1324,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1324,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1325,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1325,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1325,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1326,CHU-NEG-S,1,16911.69,13529.35,16911.69,11
1326,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1326,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
1327,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1327,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1327,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1328,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1328,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1328,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1328,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1329,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1329,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1329,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1329,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
1329,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1330,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1330,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1330,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1330,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1330,REM-VIO-M,1,32677.97,13071.19,32677.97,
1331,JEA-LAV-L,2,21871.44,8748.58,43742.88,
1331,CHU-NEG-XXL,1,29764.57,13529.35,29764.57,6
1331,CHU-NEG-M,1,29764.57,13529.35,29764.57,6
1332,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1332,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1333,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1333,REM-TUR-S,1,34182.8,13673.12,34182.8,
1334,CIN-ROS-UNICO,1,29830.4,13257.96,29830.4,3
1334,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1334,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1334,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
1334,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1335,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1335,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1335,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1335,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1336,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
1336,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1336,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1337,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1338,REM-TUR-S,1,34182.8,13673.12,34182.8,
1338,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1338,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
1339,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1339,SWE-MAR-S,1,32525.33,13010.13,32525.33,
1339,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1340,CIN-MAR-XL,1,32344.89,13257.96,32344.89,12
1340,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1340,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1340,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
1341,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1341,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
1341,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1341,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1342,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
1343,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
1343,CAM-BEI-S,2,36700.58,14680.23,73401.16,
1343,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1343,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1344,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1344,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1345,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
1345,CIN-MAR-L,1,21544.18,13257.96,21544.18,8
1346,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1346,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1346,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1347,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1347,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1347,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1347,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1348,CAM-BEI-L,2,36700.58,14680.23,73401.16,
1348,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1348,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
1349,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1349,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1350,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1351,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1352,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
1352,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1352,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1353,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1354,JOG-AZU-L,1,41361.66,16544.66,41361.66,
1354,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1354,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1355,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1355,JOG-AZU-L,2,41361.66,16544.66,82723.32,
1355,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1356,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1356,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1357,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1357,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1357,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1357,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1357,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1358,REM-VIO-M,1,32677.97,13071.19,32677.97,
1358,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1358,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1358,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1359,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1359,CAM-BEI-UNICO,1,18350.29,14680.23,18350.29,11
1360,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1361,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1361,CIN-MAR-M,1,33144.89,13257.96,33144.89,
1362,GOR-GRI-M,2,28716.74,11486.7,57433.48,
1363,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
1363,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
1363,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1363,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1363,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1364,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
1364,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1365,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
1365,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1366,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1367,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1368,REM-VIO-XL,2,32677.97,13071.19,65355.94,
1368,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1368,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1368,REM-BLA-S,1,32677.97,13071.19,32677.97,
1369,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1369,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1370,REM-VIO-M,1,32677.97,13071.19,32677.97,
1371,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
1371,CHU-NEG-S,2,33823.38,13529.35,67646.76,
1371,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1371,REM-BLA-S,1,32677.97,13071.19,32677.97,
1371,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1372,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1373,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1373,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1373,MUS-CEL-S,1,32320.56,12928.22,32320.56,
1373,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1374,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
1374,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
1374,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1375,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1375,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1375,REM-VIO-XL,1,32677.97,13071.19,32677.97,
1376,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1376,REM-VIO-M,1,32677.97,13071.19,32677.97,
1376,SWE-AZU-M,1,26670.77,13010.13,26670.77,9
1377,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1377,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1378,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1378,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
1378,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1379,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
1379,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
1380,CAM-BLA-M,1,30094.48,14680.23,30094.48,9
1380,SWE-MAR-M,2,32525.33,13010.13,65050.66,
1380,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1380,MUS-CEL-M,1,32320.56,12928.22,32320.56,
1381,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1381,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1382,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1383,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1383,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
1383,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1384,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
1385,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
1385,JEA-LAV-L,1,21871.44,8748.58,21871.44,
1385,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
1385,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1385,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1386,REM-TUR-S,1,34182.8,13673.12,34182.8,
1386,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
1387,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1387,SWE-AZU-S,2,32525.33,13010.13,65050.66,
1387,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
1388,CHU-NEG-M,1,33823.38,13529.35,33823.38,
1388,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
1388,REM-BLA-XL,1,32677.97,13071.19,32677.97,
1388,JEA-LAV-UNICO,1,21071.44,8748.58,21071.44,12
1388,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
1389,SWE-AZU-S,1,32525.33,13010.13,32525.33,
1389,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1389,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1389,MUS-AZU-M,1,32320.56,12928.22,32320.56,
1390,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
1390,REM-BLA-S,1,32677.97,13071.19,32677.97,
1390,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
1390,REM-BLA-S,1,32677.97,13071.19,32677.97,
1390,REM-VIO-XXL,1,28756.61,13071.19,28756.61,6
1391,GOR-GRI-UNICO,1,27916.74,11486.7,27916.74,12
1392,GOR-GRI-S,1,28716.74,11486.7,28716.74,
1392,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1392,CAM-BEI-L,1,36700.58,14680.23,36700.58,
1392,REM-VIO-M,1,32677.97,13071.19,32677.97,
1393,REM-VIO-L,1,32677.97,13071.19,32677.97,
1393,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
1393,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
1394,CHU-ÍND-UNICO,1,33823.38,13529.35,33823.38,
1394,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
1394,CAM-BLA-S,1,30094.48,14680.23,30094.48,9
1394,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
1394,MUS-CEL-XXL,1,32320.56,12928.22,32320.56,
1395,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1395,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1395,CIN-MAR-S,1,33144.89,13257.96,33144.89,
1395,SWE-MAR-L,1,32525.33,13010.13,32525.33,
1395,REM-VIO-M,1,32677.97,13071.19,32677.97,
1396,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
1396,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
1397,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
1397,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
1398,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
1398,REM-VIO-M,1,32677.97,13071.19,32677.97,
1398,CHU-NEG-S,1,33823.38,13529.35,33823.38,
1399,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
1399,CIN-MAR-L,1,33144.89,13257.96,33144.89,
1399,GOR-GRI-M,1,28716.74,11486.7,28716.74,
1400,JEA-NEG-M,1,21871.44,8748.58,21871.44,
1400,CHU-VER-XL,1,33823.38,13529.35,33823.38,
1400,GOR-GRI-L,1,28716.74,11486.7,28716.74,
1401,CAM-BLA-M,1,36700.58,14680.23,36700.58,
1402,CIN-MAR-S,2,33144.89,13257.96,66289.78,
