ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1521,2025-05-18 18:23:00,21989124,Tienda Online,Web,10,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1522,2024-05-31 19:07:00,34898161,Tienda Online,Web,9,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1522,2024-05-31 19:07:00,34898161,Tienda Online,Web,9,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1523,2024-01-22 15:51:00,28669062,Shopping,Presencial,7,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1524,2024-05-04 19:38:00,28567695,Centro,Presencial,2,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1524,2024-05-04 19:38:00,28567695,Centro,Presencial,2,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1524,2024-05-04 19:38:00,28567695,Centro,Presencial,2,5,GOR-GRI-S,1,11486.7,27916.74,12.0,27916.74
1524,2024-05-04 19:38:00,28567695,Centro,Presencial,2,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1524,2024-05-04 19:38:00,28567695,Centro,Presencial,2,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1525,2024-05-18 10:13:00,24304543,Centro,Presencial,1,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1525,2024-05-18 10:13:00,24304543,Centro,Presencial,1,4,JEA-LAV-L,2,8748.58,21071.44,12.0,42142.88
1525,2024-05-18 10:13:00,24304543,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1525,2024-05-18 10:13:00,24304543,Centro,Presencial,1,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1525,2024-05-18 10:13:00,24304543,Centro,Presencial,1,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1526,2025-07-11 10:58:00,20369856,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1526,2025-07-11 10:58:00,20369856,Shopping,Presencial,7,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
1526,2025-07-11 10:58:00,20369856,Shopping,Presencial,7,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1526,2025-07-11 10:58:00,20369856,Shopping,Presencial,7,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1527,2025-02-06 23:10:00,17792713,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1527,2025-02-06 23:10:00,17792713,Tienda Online,Web,9,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1527,2025-02-06 23:10:00,17792713,Tienda Online,Web,9,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1527,2025-02-06 23:10:00,17792713,Tienda Online,Web,9,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1528,2025-02-23 00:09:00,17686170,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1528,2025-02-23 00:09:00,17686170,Shopping,Presencial,7,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
1528,2025-02-23 00:09:00,17686170,Shopping,Presencial,7,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1528,2025-02-23 00:09:00,17686170,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1529,2025-09-30 23:46:00,42896879,Tienda Online,Web,9,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1529,2025-09-30 23:46:00,42896879,Tienda Online,Web,9,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1529,2025-09-30 23:46:00,42896879,Tienda Online,Web,9,3,CAM-BLA-S,2,14680.23,23855.38,8.0,47710.76
1530,2024-05-18 16:44:00,24304543,Norte,Presencial,6,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1530,2024-05-18 16:44:00,24304543,Norte,Presencial,6,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1531,2024-10-04 15:28:00,14090793,Tienda Online,Web,9,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1531,2024-10-04 15:28:00,14090793,Tienda Online,Web,9,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1531,2024-10-04 15:28:00,14090793,Tienda Online,Web,9,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1531,2024-10-04 15:28:00,14090793,Tienda Online,Web,9,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1531,2024-10-04 15:28:00,14090793,Tienda Online,Web,9,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1532,2025-11-06 20:42:00,43250363,Centro,Presencial,1,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1532,2025-11-06 20:42:00,43250363,Centro,Presencial,1,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1532,2025-11-06 20:42:00,43250363,Centro,Presencial,1,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1532,2025-11-06 20:42:00,43250363,Centro,Presencial,1,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1532,2025-11-06 20:42:00,43250363,Centro,Presencial,1,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1533,2024-07-20 00:43:00,19604467,Tienda Online,Web,9,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1534,2024-10-04 01:11:00,39263324,Tienda Online,Web,9,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1534,2024-10-04 01:11:00,39263324,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1534,2024-10-04 01:11:00,39263324,Tienda Online,Web,9,3,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
1534,2024-10-04 01:11:00,39263324,Tienda Online,Web,9,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1534,2024-10-04 01:11:00,39263324,Tienda Online,Web,9,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1535,2025-05-01 15:20:00,28669062,Shopping,Presencial,7,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1535,2025-05-01 15:20:00,28669062,Shopping,Presencial,7,3,REM-BLA-XL,2,13071.19,32677.97,,65355.94
1535,2025-05-01 15:20:00,28669062,Shopping,Presencial,7,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
1535,2025-05-01 15:20:00,28669062,Shopping,Presencial,7,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1535,2025-05-01 15:20:00,28669062,Shopping,Presencial,7,3,CHU-NEG-S,2,13529.35,33823.38,,67646.76
1536,2024-07-09 18:36:00,30301581,Norte,Presencial,4,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1537,2024-06-23 07:56:00,33776507,Shopping,Presencial,7,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1537,2024-06-23 07:56:00,33776507,Shopping,Presencial,7,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1537,2024-06-23 07:56:00,33776507,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1537,2024-06-23 07:56:00,33776507,Shopping,Presencial,7,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1538,2024-10-05 03:24:00,12910178,Norte,Presencial,4,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1538,2024-10-05 03:24:00,12910178,Norte,Presencial,4,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1538,2024-10-05 03:24:00,12910178,Norte,Presencial,4,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1538,2024-10-05 03:24:00,12910178,Norte,Presencial,4,2,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
1538,2024-10-05 03:24:00,12910178,Norte,Presencial,4,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1539,2025-07-11 15:53:00,29674861,Tienda Online,Web,10,5,SWE-MAR-XXL,2,13010.13,32525.33,,65050.66
1539,2025-07-11 15:53:00,29674861,Tienda Online,Web,10,5,SWE-MAR-L,1,13010.13,16262.67,11.0,16262.67
1540,2025-05-22 10:11:00,36913358,Norte,Presencial,5,2,CHU-VER-L,1,13529.35,23676.37,5.0,23676.37
1540,2025-05-22 10:11:00,36913358,Norte,Presencial,5,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
1541,2025-03-17 03:23:00,39766964,Norte,Presencial,4,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1541,2025-03-17 03:23:00,39766964,Norte,Presencial,4,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1542,2024-02-05 01:05:00,16065254,Tienda Online,Web,9,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1542,2024-02-05 01:05:00,16065254,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1542,2024-02-05 01:05:00,16065254,Tienda Online,Web,9,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1542,2024-02-05 01:05:00,16065254,Tienda Online,Web,9,3,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
1543,2025-08-20 01:03:00,24672546,Shopping,Presencial,7,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1544,2024-09-06 04:39:00,32199028,Tienda Online,Web,9,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1544,2024-09-06 04:39:00,32199028,Tienda Online,Web,9,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1544,2024-09-06 04:39:00,32199028,Tienda Online,Web,9,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
1544,2024-09-06 04:39:00,32199028,Tienda Online,Web,9,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1545,2024-04-21 06:58:00,39559360,Shopping,Presencial,7,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1546,2024-07-09 04:05:00,20915531,Shopping,Presencial,7,3,MUS-CEL-S,2,12928.22,32320.56,,64641.12
1546,2024-07-09 04:05:00,20915531,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1546,2024-07-09 04:05:00,20915531,Shopping,Presencial,7,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1546,2024-07-09 04:05:00,20915531,Shopping,Presencial,7,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1547,2024-01-07 15:31:00,37406784,Centro,Presencial,2,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1547,2024-01-07 15:31:00,37406784,Centro,Presencial,2,3,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1548,2024-05-14 06:16:00,32494103,Norte,Presencial,4,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1548,2024-05-14 06:16:00,32494103,Norte,Presencial,4,2,JOG-ÍND-XL,1,16544.66,40561.66,12.0,40561.66
1549,2025-08-20 09:16:00,29841084,Tienda Online,Web,10,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1549,2025-08-20 09:16:00,29841084,Tienda Online,Web,10,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
1550,2025-03-06 21:53:00,41156466,Centro,Presencial,2,3,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
1550,2025-03-06 21:53:00,41156466,Centro,Presencial,2,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1550,2025-03-06 21:53:00,41156466,Centro,Presencial,2,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1550,2025-03-06 21:53:00,41156466,Centro,Presencial,2,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1551,2024-12-25 03:49:00,10949480,Centro,Presencial,2,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1551,2024-12-25 03:49:00,10949480,Centro,Presencial,2,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1551,2024-12-25 03:49:00,10949480,Centro,Presencial,2,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1552,2025-02-18 23:59:00,42520755,Tienda Online,Web,10,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1552,2025-02-18 23:59:00,42520755,Tienda Online,Web,10,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1552,2025-02-18 23:59:00,42520755,Tienda Online,Web,10,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1553,2024-05-09 07:18:00,18123867,Tienda Online,Web,9,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1553,2024-05-09 07:18:00,18123867,Tienda Online,Web,9,4,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1553,2024-05-09 07:18:00,18123867,Tienda Online,Web,9,4,CIN-MAR-M,2,13257.96,33144.89,,66289.78
1553,2024-05-09 07:18:00,18123867,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1553,2024-05-09 07:18:00,18123867,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1554,2024-02-14 01:43:00,20267062,Tienda Online,Web,9,5,SWE-MAR-L,2,13010.13,32525.33,,65050.66
1554,2024-02-14 01:43:00,20267062,Tienda Online,Web,9,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1554,2024-02-14 01:43:00,20267062,Tienda Online,Web,9,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1554,2024-02-14 01:43:00,20267062,Tienda Online,Web,9,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1555,2024-10-02 17:24:00,14684875,Centro,Presencial,2,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1556,2025-06-24 14:00:00,23048327,Centro,Presencial,2,3,REM-BLA-S,2,13071.19,32677.97,,65355.94
1556,2025-06-24 14:00:00,23048327,Centro,Presencial,2,3,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1557,2025-05-18 23:25:00,17318490,Tienda Online,Web,10,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
1557,2025-05-18 23:25:00,17318490,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1557,2025-05-18 23:25:00,17318490,Tienda Online,Web,10,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1558,2025-06-15 12:51:00,25273674,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1558,2025-06-15 12:51:00,25273674,Tienda Online,Web,10,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1558,2025-06-15 12:51:00,25273674,Tienda Online,Web,10,3,MUS-AZU-XXL,1,12928.22,29088.5,3.0,29088.5
1558,2025-06-15 12:51:00,25273674,Tienda Online,Web,10,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1559,2024-04-04 13:07:00,31630635,Tienda Online,Web,9,2,CHU-NEG-S,2,13529.35,33823.38,,67646.76
1559,2024-04-04 13:07:00,31630635,Tienda Online,Web,9,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1559,2024-04-04 13:07:00,31630635,Tienda Online,Web,9,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1559,2024-04-04 13:07:00,31630635,Tienda Online,Web,9,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1560,2024-03-25 18:41:00,11723249,Tienda Online,Web,10,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1560,2024-03-25 18:41:00,11723249,Tienda Online,Web,10,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1561,2024-08-12 08:30:00,12409147,Tienda Online,Web,9,1,MUS-AZU-M,2,12928.22,32320.56,,64641.12
1561,2024-08-12 08:30:00,12409147,Tienda Online,Web,9,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1561,2024-08-12 08:30:00,12409147,Tienda Online,Web,9,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1561,2024-08-12 08:30:00,12409147,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1562,2025-01-13 23:41:00,26431104,Shopping,Presencial,7,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1562,2025-01-13 23:41:00,26431104,Shopping,Presencial,7,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1563,2025-11-11 00:24:00,19283286,Centro,Presencial,1,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1563,2025-11-11 00:24:00,19283286,Centro,Presencial,1,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1563,2025-11-11 00:24:00,19283286,Centro,Presencial,1,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1563,2025-11-11 00:24:00,19283286,Centro,Presencial,1,3,BUZ-AZU-L,1,11827.69,24246.77,9.0,24246.77
1564,2024-04-07 01:59:00,14041987,Shopping,Presencial,7,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1564,2024-04-07 01:59:00,14041987,Shopping,Presencial,7,2,JEA-NEG-M,2,8748.58,21871.44,,43742.88
1565,2025-10-30 07:35:00,32199028,Norte,Presencial,4,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1565,2025-10-30 07:35:00,32199028,Norte,Presencial,4,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1566,2024-03-12 16:57:00,28696734,Tienda Online,Web,10,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1566,2024-03-12 16:57:00,28696734,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1567,2024-06-12 07:35:00,22755970,Norte,Presencial,4,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1567,2024-06-12 07:35:00,22755970,Norte,Presencial,4,4,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
1568,2025-07-18 23:56:00,23048327,Shopping,Presencial,7,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1569,2024-12-01 11:48:00,34898161,Norte,Presencial,4,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
1570,2024-06-26 07:28:00,30028290,Centro,Presencial,2,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1571,2025-06-18 04:53:00,40450329,Shopping,Presencial,7,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1571,2025-06-18 04:53:00,40450329,Shopping,Presencial,7,1,GOR-ROJ-unico,1,11486.7,25845.07,3.0,25845.07
1572,2025-11-01 09:01:00,18494838,Shopping,Presencial,7,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1572,2025-11-01 09:01:00,18494838,Shopping,Presencial,7,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1572,2025-11-01 09:01:00,18494838,Shopping,Presencial,7,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1572,2025-11-01 09:01:00,18494838,Shopping,Presencial,7,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
1573,2025-10-11 10:14:00,15407475,Centro,Presencial,1,1,REM-TUR-S,1,13673.12,34182.8,,34182.8
1573,2025-10-11 10:14:00,15407475,Centro,Presencial,1,1,CHU-VER-XL,2,13529.35,33823.38,,67646.76
1574,2024-06-01 08:51:00,16951572,Norte,Presencial,4,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1574,2024-06-01 08:51:00,16951572,Norte,Presencial,4,3,JEA-NEG-M,2,8748.58,21871.44,,43742.88
1574,2024-06-01 08:51:00,16951572,Norte,Presencial,4,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1574,2024-06-01 08:51:00,16951572,Norte,Presencial,4,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1575,2025-11-15 06:15:00,15407475,Tienda Online,Web,10,4,CAM-BLA-XL,2,14680.23,36700.58,,73401.16
1575,2025-11-15 06:15:00,15407475,Tienda Online,Web,10,4,BUZ-AZU-L,2,11827.69,29569.23,,59138.46
1575,2025-11-15 06:15:00,15407475,Tienda Online,Web,10,4,JOG-CEL-L,2,16544.66,41361.66,,82723.32
1575,2025-11-15 06:15:00,15407475,Tienda Online,Web,10,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1576,2025-02-22 18:37:00,29368328,Tienda Online,Web,10,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1576,2025-02-22 18:37:00,29368328,Tienda Online,Web,10,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1576,2025-02-22 18:37:00,29368328,Tienda Online,Web,10,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1576,2025-02-22 18:37:00,29368328,Tienda Online,Web,10,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1576,2025-02-22 18:37:00,29368328,Tienda Online,Web,10,5,REM-TUR-S,1,13673.12,34182.8,,34182.8
1577,2024-04-21 17:25:00,23222803,Norte,Presencial,4,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1577,2024-04-21 17:25:00,23222803,Norte,Presencial,4,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1578,2024-11-10 01:49:00,11723249,Tienda Online,Web,10,4,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
1578,2024-11-10 01:49:00,11723249,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1578,2024-11-10 01:49:00,11723249,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1578,2024-11-10 01:49:00,11723249,Tienda Online,Web,10,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1578,2024-11-10 01:49:00,11723249,Tienda Online,Web,10,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1579,2024-12-31 08:45:00,34929174,Norte,Presencial,5,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1579,2024-12-31 08:45:00,34929174,Norte,Presencial,5,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1579,2024-12-31 08:45:00,34929174,Norte,Presencial,5,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1580,2025-09-19 16:49:00,32012128,Centro,Presencial,2,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1580,2025-09-19 16:49:00,32012128,Centro,Presencial,2,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1580,2025-09-19 16:49:00,32012128,Centro,Presencial,2,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1580,2025-09-19 16:49:00,32012128,Centro,Presencial,2,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1581,2025-06-24 17:38:00,23222803,Tienda Online,Web,9,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1581,2025-06-24 17:38:00,23222803,Tienda Online,Web,9,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1581,2025-06-24 17:38:00,23222803,Tienda Online,Web,9,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1581,2025-06-24 17:38:00,23222803,Tienda Online,Web,9,5,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1582,2024-06-13 12:39:00,26654221,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1583,2024-01-31 04:02:00,17245195,Shopping,Presencial,7,4,CIN-MAR-L,2,13257.96,33144.89,,66289.78
1584,2025-05-23 04:51:00,23499019,Centro,Presencial,2,5,REM-BLA-XL,2,13071.19,32677.97,,65355.94
1584,2025-05-23 04:51:00,23499019,Centro,Presencial,2,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1585,2025-09-10 01:41:00,10770478,Tienda Online,Web,9,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
1586,2025-05-01 03:59:00,22960720,Tienda Online,Web,10,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1587,2025-10-29 18:56:00,37133232,Tienda Online,Web,9,1,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
1587,2025-10-29 18:56:00,37133232,Tienda Online,Web,9,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1587,2025-10-29 18:56:00,37133232,Tienda Online,Web,9,1,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
1587,2025-10-29 18:56:00,37133232,Tienda Online,Web,9,1,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1588,2024-09-21 03:21:00,26594901,Tienda Online,Web,10,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1588,2024-09-21 03:21:00,26594901,Tienda Online,Web,10,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1588,2024-09-21 03:21:00,26594901,Tienda Online,Web,10,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1589,2024-12-11 18:05:00,27715659,Centro,Presencial,1,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1589,2024-12-11 18:05:00,27715659,Centro,Presencial,1,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1589,2024-12-11 18:05:00,27715659,Centro,Presencial,1,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1589,2024-12-11 18:05:00,27715659,Centro,Presencial,1,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1589,2024-12-11 18:05:00,27715659,Centro,Presencial,1,1,MUS-AZU-M,2,12928.22,32320.56,,64641.12
1590,2024-04-18 14:33:00,32833825,Tienda Online,Web,9,5,CIN-TUR-unico,2,13257.96,33144.89,,66289.78
1590,2024-04-18 14:33:00,32833825,Tienda Online,Web,9,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1590,2024-04-18 14:33:00,32833825,Tienda Online,Web,9,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1590,2024-04-18 14:33:00,32833825,Tienda Online,Web,9,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1590,2024-04-18 14:33:00,32833825,Tienda Online,Web,9,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1591,2025-07-02 06:45:00,18474473,Tienda Online,Web,9,3,GOR-ROJ-S,1,11486.7,14358.37,11.0,14358.37
1591,2025-07-02 06:45:00,18474473,Tienda Online,Web,9,3,CHU-VER-S,1,13529.35,33823.38,,33823.38
1591,2025-07-02 06:45:00,18474473,Tienda Online,Web,9,3,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1591,2025-07-02 06:45:00,18474473,Tienda Online,Web,9,3,CIN-TUR-XL,1,13257.96,16572.44,11.0,16572.44
1592,2025-11-16 10:00:00,41996735,Norte,Presencial,4,2,MUS-CEL-XXL,1,12928.22,26502.86,9.0,26502.86
1592,2025-11-16 10:00:00,41996735,Norte,Presencial,4,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1593,2024-12-26 15:33:00,14887419,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1593,2024-12-26 15:33:00,14887419,Tienda Online,Web,9,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1593,2024-12-26 15:33:00,14887419,Tienda Online,Web,9,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1593,2024-12-26 15:33:00,14887419,Tienda Online,Web,9,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1594,2025-01-08 23:47:00,31231220,Shopping,Presencial,7,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1594,2025-01-08 23:47:00,31231220,Shopping,Presencial,7,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1594,2025-01-08 23:47:00,31231220,Shopping,Presencial,7,1,CAM-BEI-L,2,14680.23,36700.58,,73401.16
1594,2025-01-08 23:47:00,31231220,Shopping,Presencial,7,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1595,2024-02-17 22:08:00,37011889,Tienda Online,Web,9,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1595,2024-02-17 22:08:00,37011889,Tienda Online,Web,9,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
