ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1333,2025-11-28 10:13:00,25333944,Tienda Online,Web,9,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1334,2024-10-16 16:39:00,34764543,Centro,Presencial,2,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1334,2024-10-16 16:39:00,34764543,Centro,Presencial,2,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1334,2024-10-16 16:39:00,34764543,Centro,Presencial,2,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1335,2025-09-13 14:32:00,26069372,Norte,Presencial,6,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
1335,2025-09-13 14:32:00,26069372,Norte,Presencial,6,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1335,2025-09-13 14:32:00,26069372,Norte,Presencial,6,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1336,2024-12-04 17:39:00,35526737,Centro,Presencial,2,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1336,2024-12-04 17:39:00,35526737,Centro,Presencial,2,1,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
1337,2024-03-04 23:59:00,38133707,Tienda Online,Web,9,2,GOR-GRI-S,2,11486.7,28716.74,,57433.48
1337,2024-03-04 23:59:00,38133707,Tienda Online,Web,9,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1337,2024-03-04 23:59:00,38133707,Tienda Online,Web,9,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1337,2024-03-04 23:59:00,38133707,Tienda Online,Web,9,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1338,2025-09-06 22:45:00,24377188,Tienda Online,Web,10,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1338,2025-09-06 22:45:00,24377188,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1338,2025-09-06 22:45:00,24377188,Tienda Online,Web,10,2,REM-VIO-XL,1,13071.19,28756.61,6.0,28756.61
1339,2025-10-06 11:50:00,17792713,Tienda Online,Web,10,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1339,2025-10-06 11:50:00,17792713,Tienda Online,Web,10,5,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1339,2025-10-06 11:50:00,17792713,Tienda Online,Web,10,5,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
1339,2025-10-06 11:50:00,17792713,Tienda Online,Web,10,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1340,2025-05-01 21:58:00,25293994,Tienda Online,Web,9,2,REM-TUR-S,2,13673.12,34182.8,,68365.6
1341,2025-03-21 14:11:00,38153498,Shopping,Presencial,7,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1342,2024-11-13 17:17:00,28316378,Tienda Online,Web,9,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1342,2024-11-13 17:17:00,28316378,Tienda Online,Web,9,1,REM-BLA-XL,2,13071.19,32677.97,,65355.94
1342,2024-11-13 17:17:00,28316378,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1342,2024-11-13 17:17:00,28316378,Tienda Online,Web,9,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1342,2024-11-13 17:17:00,28316378,Tienda Online,Web,9,1,JEA-LAV-L,2,8748.58,21871.44,,43742.88
1343,2025-09-19 18:40:00,32494103,Centro,Presencial,2,2,BUZ-AZU-M,1,11827.69,19220.0,8.0,19220.0
1343,2025-09-19 18:40:00,32494103,Centro,Presencial,2,2,CIN-TUR-unico,2,13257.96,21544.18,8.0,43088.36
1343,2025-09-19 18:40:00,32494103,Centro,Presencial,2,2,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
1344,2024-12-31 02:30:00,24697145,Tienda Online,Web,10,4,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1344,2024-12-31 02:30:00,24697145,Tienda Online,Web,10,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1344,2024-12-31 02:30:00,24697145,Tienda Online,Web,10,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1344,2024-12-31 02:30:00,24697145,Tienda Online,Web,10,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1345,2025-10-27 22:36:00,15376189,Tienda Online,Web,10,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1345,2025-10-27 22:36:00,15376189,Tienda Online,Web,10,5,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1345,2025-10-27 22:36:00,15376189,Tienda Online,Web,10,5,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1346,2025-06-07 11:40:00,42520755,Norte,Presencial,4,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1346,2025-06-07 11:40:00,42520755,Norte,Presencial,4,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1347,2024-08-12 11:13:00,22588451,Norte,Presencial,6,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1348,2025-03-24 18:46:00,16381102,Centro,Presencial,2,2,CHU-ÍND-L,1,13529.35,20294.03,7.0,20294.03
1348,2025-03-24 18:46:00,16381102,Centro,Presencial,2,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1349,2025-09-05 23:06:00,21484920,Tienda Online,Web,9,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
1350,2024-05-12 10:59:00,32828789,Centro,Presencial,1,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1350,2024-05-12 10:59:00,32828789,Centro,Presencial,1,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1350,2024-05-12 10:59:00,32828789,Centro,Presencial,1,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1350,2024-05-12 10:59:00,32828789,Centro,Presencial,1,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1351,2025-08-11 10:29:00,13836296,Shopping,Presencial,7,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1351,2025-08-11 10:29:00,13836296,Shopping,Presencial,7,5,CHU-NEG-S,2,13529.35,33823.38,,67646.76
1351,2025-08-11 10:29:00,13836296,Shopping,Presencial,7,5,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1352,2024-05-25 00:17:00,14265307,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,31725.33,12.0,31725.33
1352,2024-05-25 00:17:00,14265307,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1352,2024-05-25 00:17:00,14265307,Tienda Online,Web,10,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1353,2025-07-26 12:51:00,21787005,Norte,Presencial,4,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
1353,2025-07-26 12:51:00,21787005,Norte,Presencial,4,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1354,2025-05-24 05:50:00,41410296,Tienda Online,Web,9,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1354,2025-05-24 05:50:00,41410296,Tienda Online,Web,9,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1354,2025-05-24 05:50:00,41410296,Tienda Online,Web,9,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1354,2025-05-24 05:50:00,41410296,Tienda Online,Web,9,3,BUZ-AZU-M,1,11827.69,20698.46,5.0,20698.46
1354,2025-05-24 05:50:00,41410296,Tienda Online,Web,9,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1355,2024-04-05 18:58:00,18494838,Tienda Online,Web,9,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1355,2024-04-05 18:58:00,18494838,Tienda Online,Web,9,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1355,2024-04-05 18:58:00,18494838,Tienda Online,Web,9,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1356,2024-12-10 11:56:00,26161813,Shopping,Presencial,7,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
1356,2024-12-10 11:56:00,26161813,Shopping,Presencial,7,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1356,2024-12-10 11:56:00,26161813,Shopping,Presencial,7,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1357,2024-05-24 12:38:00,37011889,Centro,Presencial,2,3,JEA-LAV-L,1,8748.58,21071.44,12.0,21071.44
1357,2024-05-24 12:38:00,37011889,Centro,Presencial,2,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1358,2025-05-26 17:57:00,14265307,Centro,Presencial,2,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1358,2025-05-26 17:57:00,14265307,Centro,Presencial,2,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1358,2025-05-26 17:57:00,14265307,Centro,Presencial,2,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1358,2025-05-26 17:57:00,14265307,Centro,Presencial,2,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1359,2025-11-14 09:27:00,36674654,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1359,2025-11-14 09:27:00,36674654,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,17934.58,9.0,17934.58
1360,2024-02-20 04:27:00,25145607,Tienda Online,Web,10,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1360,2024-02-20 04:27:00,25145607,Tienda Online,Web,10,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1360,2024-02-20 04:27:00,25145607,Tienda Online,Web,10,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1361,2024-09-06 20:18:00,30831897,Tienda Online,Web,10,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1361,2024-09-06 20:18:00,30831897,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1361,2024-09-06 20:18:00,30831897,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1361,2024-09-06 20:18:00,30831897,Tienda Online,Web,10,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1362,2025-11-22 03:03:00,35526938,Tienda Online,Web,10,1,CAM-BLA-S,1,14680.23,29360.46,1.0,29360.46
1362,2025-11-22 03:03:00,35526938,Tienda Online,Web,10,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1362,2025-11-22 03:03:00,35526938,Tienda Online,Web,10,1,MUS-CEL-XXL,2,12928.22,25856.45,1.0,51712.9
1363,2025-05-31 09:25:00,41410296,Tienda Online,Web,10,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1363,2025-05-31 09:25:00,41410296,Tienda Online,Web,10,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1363,2025-05-31 09:25:00,41410296,Tienda Online,Web,10,5,CHU-NEG-unico,2,13529.35,33823.38,,67646.76
1363,2025-05-31 09:25:00,41410296,Tienda Online,Web,10,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1364,2024-10-25 15:17:00,44533969,Norte,Presencial,6,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1365,2024-03-29 17:44:00,17245195,Centro,Presencial,1,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1365,2024-03-29 17:44:00,17245195,Centro,Presencial,1,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1365,2024-03-29 17:44:00,17245195,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1366,2024-10-14 12:21:00,34306027,Norte,Presencial,4,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1366,2024-10-14 12:21:00,34306027,Norte,Presencial,4,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1367,2024-05-19 06:28:00,23499019,Tienda Online,Web,10,2,GOR-GRI-S,1,11486.7,27916.74,12.0,27916.74
1367,2024-05-19 06:28:00,23499019,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1368,2025-09-27 11:43:00,35314138,Tienda Online,Web,10,5,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
1368,2025-09-27 11:43:00,35314138,Tienda Online,Web,10,5,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1368,2025-09-27 11:43:00,35314138,Tienda Online,Web,10,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1369,2025-03-15 19:37:00,42494017,Shopping,Presencial,7,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1369,2025-03-15 19:37:00,42494017,Shopping,Presencial,7,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1369,2025-03-15 19:37:00,42494017,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1370,2025-05-22 09:36:00,18494838,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1371,2025-10-21 09:35:00,19104260,Centro,Presencial,2,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1372,2024-02-03 13:33:00,11723249,Norte,Presencial,5,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1372,2024-02-03 13:33:00,11723249,Norte,Presencial,5,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1372,2024-02-03 13:33:00,11723249,Norte,Presencial,5,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1372,2024-02-03 13:33:00,11723249,Norte,Presencial,5,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1373,2025-11-22 21:41:00,29841084,Tienda Online,Web,10,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
1373,2025-11-22 21:41:00,29841084,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1374,2024-10-05 10:05:00,41690133,Shopping,Presencial,7,2,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1374,2024-10-05 10:05:00,41690133,Shopping,Presencial,7,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1375,2025-01-30 19:33:00,38120042,Centro,Presencial,2,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1375,2025-01-30 19:33:00,38120042,Centro,Presencial,2,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1375,2025-01-30 19:33:00,38120042,Centro,Presencial,2,5,CIN-MAR-S,2,13257.96,33144.89,,66289.78
1376,2024-08-03 16:37:00,28731761,Norte,Presencial,4,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1377,2024-09-25 19:02:00,20565131,Centro,Presencial,2,3,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
1377,2024-09-25 19:02:00,20565131,Centro,Presencial,2,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1377,2024-09-25 19:02:00,20565131,Centro,Presencial,2,3,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
1377,2024-09-25 19:02:00,20565131,Centro,Presencial,2,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1378,2025-10-15 10:59:00,12567397,Centro,Presencial,1,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1378,2025-10-15 10:59:00,12567397,Centro,Presencial,1,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1379,2024-01-23 18:13:00,20369856,Tienda Online,Web,10,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1379,2024-01-23 18:13:00,20369856,Tienda Online,Web,10,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1379,2024-01-23 18:13:00,20369856,Tienda Online,Web,10,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1379,2024-01-23 18:13:00,20369856,Tienda Online,Web,10,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1379,2024-01-23 18:13:00,20369856,Tienda Online,Web,10,1,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
1380,2024-05-15 15:11:00,20369856,Norte,Presencial,5,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1380,2024-05-15 15:11:00,20369856,Norte,Presencial,5,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1381,2025-05-03 01:39:00,28688292,Tienda Online,Web,9,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
1381,2025-05-03 01:39:00,28688292,Tienda Online,Web,9,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1382,2024-10-30 11:39:00,30090967,Tienda Online,Web,10,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1382,2024-10-30 11:39:00,30090967,Tienda Online,Web,10,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1382,2024-10-30 11:39:00,30090967,Tienda Online,Web,10,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1382,2024-10-30 11:39:00,30090967,Tienda Online,Web,10,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1383,2025-04-08 09:47:00,34552283,Centro,Presencial,2,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1383,2025-04-08 09:47:00,34552283,Centro,Presencial,2,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1383,2025-04-08 09:47:00,34552283,Centro,Presencial,2,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1383,2025-04-08 09:47:00,34552283,Centro,Presencial,2,3,JOG-ÍND-S,1,16544.66,33916.56,10.0,33916.56
1384,2024-08-17 12:19:00,38133707,Centro,Presencial,2,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1384,2024-08-17 12:19:00,38133707,Centro,Presencial,2,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1384,2024-08-17 12:19:00,38133707,Centro,Presencial,2,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1384,2024-08-17 12:19:00,38133707,Centro,Presencial,2,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1384,2024-08-17 12:19:00,38133707,Centro,Presencial,2,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1385,2024-12-14 05:36:00,20915531,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1385,2024-12-14 05:36:00,20915531,Tienda Online,Web,9,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1386,2024-05-24 09:27:00,25086706,Norte,Presencial,5,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1386,2024-05-24 09:27:00,25086706,Norte,Presencial,5,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1386,2024-05-24 09:27:00,25086706,Norte,Presencial,5,2,CHU-NEG-S,2,13529.35,33023.38,12.0,66046.76
1386,2024-05-24 09:27:00,25086706,Norte,Presencial,5,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1387,2025-03-06 05:56:00,17471301,Tienda Online,Web,10,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1387,2025-03-06 05:56:00,17471301,Tienda Online,Web,10,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
1387,2025-03-06 05:56:00,17471301,Tienda Online,Web,10,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1387,2025-03-06 05:56:00,17471301,Tienda Online,Web,10,3,CAM-BEI-unico,1,14680.23,22020.35,7.0,22020.35
1388,2025-01-03 16:50:00,40793026,Centro,Presencial,2,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1388,2025-01-03 16:50:00,40793026,Centro,Presencial,2,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1388,2025-01-03 16:50:00,40793026,Centro,Presencial,2,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1388,2025-01-03 16:50:00,40793026,Centro,Presencial,2,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1389,2024-04-30 15:45:00,30028290,Norte,Presencial,5,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1389,2024-04-30 15:45:00,30028290,Norte,Presencial,5,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1389,2024-04-30 15:45:00,30028290,Norte,Presencial,5,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1389,2024-04-30 15:45:00,30028290,Norte,Presencial,5,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1389,2024-04-30 15:45:00,30028290,Norte,Presencial,5,3,GOR-GRI-XXL,2,11486.7,28716.74,,57433.48
1390,2024-12-27 08:48:00,14041987,Tienda Online,Web,9,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1390,2024-12-27 08:48:00,14041987,Tienda Online,Web,9,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1390,2024-12-27 08:48:00,14041987,Tienda Online,Web,9,4,JEA-NEG-unico,2,8748.58,21871.44,,43742.88
1391,2024-05-08 05:30:00,38902901,Tienda Online,Web,9,5,CAM-CEL-XL,1,14680.23,35900.58,12.0,35900.58
1392,2025-04-24 23:23:00,31925749,Tienda Online,Web,9,2,CHU-NEG-S,1,13529.35,27735.17,10.0,27735.17
1392,2025-04-24 23:23:00,31925749,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,17934.58,10.0,17934.58
1392,2025-04-24 23:23:00,31925749,Tienda Online,Web,9,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1393,2025-08-15 08:21:00,16100827,Tienda Online,Web,9,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1393,2025-08-15 08:21:00,16100827,Tienda Online,Web,9,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1393,2025-08-15 08:21:00,16100827,Tienda Online,Web,9,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1394,2024-06-16 19:04:00,18494838,Tienda Online,Web,10,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1394,2024-06-16 19:04:00,18494838,Tienda Online,Web,10,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1395,2025-04-19 17:40:00,32494103,Norte,Presencial,4,4,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1395,2025-04-19 17:40:00,32494103,Norte,Presencial,4,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1395,2025-04-19 17:40:00,32494103,Norte,Presencial,4,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1395,2025-04-19 17:40:00,32494103,Norte,Presencial,4,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1395,2025-04-19 17:40:00,32494103,Norte,Presencial,4,4,CIN-MAR-XL,1,13257.96,27178.81,10.0,27178.81
1396,2024-07-06 10:19:00,12675011,Shopping,Presencial,7,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1396,2024-07-06 10:19:00,12675011,Shopping,Presencial,7,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1396,2024-07-06 10:19:00,12675011,Shopping,Presencial,7,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1397,2024-11-30 17:28:00,32199028,Norte,Presencial,4,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
1397,2024-11-30 17:28:00,32199028,Norte,Presencial,4,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1397,2024-11-30 17:28:00,32199028,Norte,Presencial,4,2,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
1397,2024-11-30 17:28:00,32199028,Norte,Presencial,4,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1398,2025-04-12 03:16:00,36913358,Tienda Online,Web,9,1,REM-VIO-M,2,13071.19,32677.97,,65355.94
1398,2025-04-12 03:16:00,36913358,Tienda Online,Web,9,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1398,2025-04-12 03:16:00,36913358,Tienda Online,Web,9,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1399,2024-10-25 19:19:00,10934065,Tienda Online,Web,9,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1400,2024-06-18 20:32:00,14695862,Tienda Online,Web,10,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1400,2024-06-18 20:32:00,14695862,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1400,2024-06-18 20:32:00,14695862,Tienda Online,Web,10,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1400,2024-06-18 20:32:00,14695862,Tienda Online,Web,10,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1401,2025-07-26 12:32:00,32279787,Centro,Presencial,1,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1401,2025-07-26 12:32:00,32279787,Centro,Presencial,1,5,SWE-AZU-M,1,13010.13,32525.33,,32525.33
1402,2025-04-29 18:52:00,19179099,Shopping,Presencial,7,3,REM-BLA-XL,1,13071.19,26795.94,10.0,26795.94
1402,2025-04-29 18:52:00,19179099,Shopping,Presencial,7,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
1403,2024-07-11 13:49:00,34929174,Norte,Presencial,6,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1404,2024-12-05 14:13:00,20226206,Shopping,Presencial,7,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1404,2024-12-05 14:13:00,20226206,Shopping,Presencial,7,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1404,2024-12-05 14:13:00,20226206,Shopping,Presencial,7,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1404,2024-12-05 14:13:00,20226206,Shopping,Presencial,7,5,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1405,2024-11-11 09:34:00,41854862,Norte,Presencial,4,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1406,2024-12-06 09:38:00,11433274,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1406,2024-12-06 09:38:00,11433274,Centro,Presencial,1,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1406,2024-12-06 09:38:00,11433274,Centro,Presencial,1,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1406,2024-12-06 09:38:00,11433274,Centro,Presencial,1,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
1406,2024-12-06 09:38:00,11433274,Centro,Presencial,1,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1407,2024-06-06 15:19:00,39559360,Norte,Presencial,5,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1408,2024-05-17 16:03:00,42528458,Shopping,Presencial,7,2,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1408,2024-05-17 16:03:00,42528458,Shopping,Presencial,7,2,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
1408,2024-05-17 16:03:00,42528458,Shopping,Presencial,7,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1409,2024-09-10 09:36:00,13463607,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1409,2024-09-10 09:36:00,13463607,Tienda Online,Web,9,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1409,2024-09-10 09:36:00,13463607,Tienda Online,Web,9,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1410,2025-06-23 10:25:00,12929120,Tienda Online,Web,10,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1410,2025-06-23 10:25:00,12929120,Tienda Online,Web,10,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1410,2025-06-23 10:25:00,12929120,Tienda Online,Web,10,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1410,2025-06-23 10:25:00,12929120,Tienda Online,Web,10,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1410,2025-06-23 10:25:00,12929120,Tienda Online,Web,10,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
