ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
1433,2024-05-09 00:45:00,17318490,Shopping,Presencial,7,1,MUS-CEL-L,2,12928.22,32320.56,,64641.12
1434,2025-01-04 11:27:00,42896879,Tienda Online,Web,9,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1434,2025-01-04 11:27:00,42896879,Tienda Online,Web,9,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1434,2025-01-04 11:27:00,42896879,Tienda Online,Web,9,3,CIN-ROS-S,1,13257.96,33144.89,,33144.89
1434,2025-01-04 11:27:00,42896879,Tienda Online,Web,9,3,CHU-VER-S,1,13529.35,33823.38,,33823.38
1435,2024-07-08 02:32:00,17687437,Tienda Online,Web,9,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1435,2024-07-08 02:32:00,17687437,Tienda Online,Web,9,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1435,2024-07-08 02:32:00,17687437,Tienda Online,Web,9,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
1436,2024-06-30 05:33:00,40298722,Tienda Online,Web,10,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
1436,2024-06-30 05:33:00,40298722,Tienda Online,Web,10,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
1436,2024-06-30 05:33:00,40298722,Tienda Online,Web,10,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
1436,2024-06-30 05:33:00,40298722,Tienda Online,Web,10,5,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
1436,2024-06-30 05:33:00,40298722,Tienda Online,Web,10,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1437,2025-07-20 11:49:00,12462702,Centro,Presencial,1,3,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
1437,2025-07-20 11:49:00,12462702,Centro,Presencial,1,3,REM-TUR-M,1,13673.12,34182.8,,34182.8
1437,2025-07-20 11:49:00,12462702,Centro,Presencial,1,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1437,2025-07-20 11:49:00,12462702,Centro,Presencial,1,3,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
1438,2024-01-01 19:36:00,20714555,Norte,Presencial,4,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1438,2024-01-01 19:36:00,20714555,Norte,Presencial,4,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
1438,2024-01-01 19:36:00,20714555,Norte,Presencial,4,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1439,2024-10-12 16:02:00,26687044,Shopping,Presencial,7,5,REM-TUR-M,1,13673.12,34182.8,,34182.8
1439,2024-10-12 16:02:00,26687044,Shopping,Presencial,7,5,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1439,2024-10-12 16:02:00,26687044,Shopping,Presencial,7,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1440,2024-06-13 23:30:00,23663184,Centro,Presencial,1,4,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1441,2025-07-09 12:44:00,15834366,Norte,Presencial,5,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1442,2024-01-02 20:50:00,40105945,Tienda Online,Web,9,4,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1443,2024-03-23 01:29:00,12929120,Norte,Presencial,4,3,MUS-CEL-L,1,12928.22,32320.56,,32320.56
1443,2024-03-23 01:29:00,12929120,Norte,Presencial,4,3,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1443,2024-03-23 01:29:00,12929120,Norte,Presencial,4,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
1443,2024-03-23 01:29:00,12929120,Norte,Presencial,4,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1443,2024-03-23 01:29:00,12929120,Norte,Presencial,4,3,REM-TUR-M,2,13673.12,34182.8,,68365.6
1444,2024-09-19 23:54:00,24697145,Tienda Online,Web,10,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1444,2024-09-19 23:54:00,24697145,Tienda Online,Web,10,1,CHU-VER-S,1,13529.35,33823.38,,33823.38
1444,2024-09-19 23:54:00,24697145,Tienda Online,Web,10,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1444,2024-09-19 23:54:00,24697145,Tienda Online,Web,10,1,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1444,2024-09-19 23:54:00,24697145,Tienda Online,Web,10,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1445,2025-08-09 07:16:00,27593354,Shopping,Presencial,7,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
1445,2025-08-09 07:16:00,27593354,Shopping,Presencial,7,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
1445,2025-08-09 07:16:00,27593354,Shopping,Presencial,7,4,REM-BLA-XL,2,13071.19,32677.97,,65355.94
1446,2025-06-11 04:49:00,12701677,Tienda Online,Web,9,2,CIN-TUR-unico,1,13257.96,29830.4,3.0,29830.4
1446,2025-06-11 04:49:00,12701677,Tienda Online,Web,9,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1447,2025-07-28 22:39:00,16659452,Centro,Presencial,2,4,CHU-VER-S,1,13529.35,33823.38,,33823.38
1447,2025-07-28 22:39:00,16659452,Centro,Presencial,2,4,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
1447,2025-07-28 22:39:00,16659452,Centro,Presencial,2,4,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
1447,2025-07-28 22:39:00,16659452,Centro,Presencial,2,4,CAM-BLA-S,1,14680.23,36700.58,,36700.58
1448,2024-09-04 11:30:00,24855701,Centro,Presencial,1,2,CAM-BLA-L,1,14680.23,36700.58,,36700.58
1448,2024-09-04 11:30:00,24855701,Centro,Presencial,1,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
1448,2024-09-04 11:30:00,24855701,Centro,Presencial,1,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1449,2024-08-12 08:34:00,16645229,Tienda Online,Web,9,3,CHU-VER-L,2,13529.35,33823.38,,67646.76
1449,2024-08-12 08:34:00,16645229,Tienda Online,Web,9,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1449,2024-08-12 08:34:00,16645229,Tienda Online,Web,9,3,JOG-CEL-L,2,16544.66,41361.66,,82723.32
1449,2024-08-12 08:34:00,16645229,Tienda Online,Web,9,3,CIN-MAR-L,2,13257.96,33144.89,,66289.78
1449,2024-08-12 08:34:00,16645229,Tienda Online,Web,9,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
1450,2024-05-21 18:26:00,20915531,Norte,Presencial,6,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1450,2024-05-21 18:26:00,20915531,Norte,Presencial,6,3,SWE-MAR-XXL,1,13010.13,31725.33,12.0,31725.33
1450,2024-05-21 18:26:00,20915531,Norte,Presencial,6,3,MUS-CEL-unico,1,12928.22,31520.56,12.0,31520.56
1451,2025-08-31 01:09:00,15745388,Tienda Online,Web,10,3,REM-CEL-S,1,13673.12,34182.8,,34182.8
1452,2024-11-12 00:56:00,39251746,Centro,Presencial,2,5,REM-BLA-S,1,13071.19,32677.97,,32677.97
1453,2025-06-03 13:14:00,10770478,Tienda Online,Web,9,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1453,2025-06-03 13:14:00,10770478,Tienda Online,Web,9,5,GOR-GRI-L,2,11486.7,28716.74,,57433.48
1454,2025-11-29 13:16:00,21484920,Centro,Presencial,1,2,JOG-CEL-XXL,2,16544.66,41361.66,,82723.32
1454,2025-11-29 13:16:00,21484920,Centro,Presencial,1,2,CHU-ÍND-unico,1,13529.35,27058.7,1.0,27058.7
1454,2025-11-29 13:16:00,21484920,Centro,Presencial,1,2,REM-TUR-M,1,13673.12,34182.8,,34182.8
1454,2025-11-29 13:16:00,21484920,Centro,Presencial,1,2,JEA-LAV-M,1,8748.58,21871.44,,21871.44
1454,2025-11-29 13:16:00,21484920,Centro,Presencial,1,2,CIN-MAR-S,2,13257.96,33144.89,,66289.78
1455,2024-03-01 00:21:00,28688292,Tienda Online,Web,9,4,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1456,2024-08-07 06:14:00,28514090,Tienda Online,Web,10,3,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
1456,2024-08-07 06:14:00,28514090,Tienda Online,Web,10,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
1456,2024-08-07 06:14:00,28514090,Tienda Online,Web,10,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
1456,2024-08-07 06:14:00,28514090,Tienda Online,Web,10,3,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
1457,2025-03-29 06:31:00,34552283,Shopping,Presencial,7,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
1457,2025-03-29 06:31:00,34552283,Shopping,Presencial,7,2,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1457,2025-03-29 06:31:00,34552283,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,19886.93,7.0,19886.93
1458,2024-10-21 23:07:00,41535292,Tienda Online,Web,9,2,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
1458,2024-10-21 23:07:00,41535292,Tienda Online,Web,9,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1459,2024-12-22 04:18:00,14265307,Tienda Online,Web,10,1,CAM-BEI-M,1,14680.23,36700.58,,36700.58
1460,2024-10-18 02:11:00,40793026,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1460,2024-10-18 02:11:00,40793026,Shopping,Presencial,7,5,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
1461,2024-06-27 18:37:00,21678777,Tienda Online,Web,9,3,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1461,2024-06-27 18:37:00,21678777,Tienda Online,Web,9,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
1461,2024-06-27 18:37:00,21678777,Tienda Online,Web,9,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
1462,2024-03-01 13:54:00,29790252,Shopping,Presencial,7,4,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1463,2025-07-14 02:00:00,19370432,Norte,Presencial,6,5,REM-CEL-S,1,13673.12,34182.8,,34182.8
1463,2025-07-14 02:00:00,19370432,Norte,Presencial,6,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
1463,2025-07-14 02:00:00,19370432,Norte,Presencial,6,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1464,2025-11-09 06:36:00,28991721,Shopping,Presencial,7,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
1464,2025-11-09 06:36:00,28991721,Shopping,Presencial,7,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
1465,2024-12-08 11:11:00,12132899,Norte,Presencial,4,2,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
1466,2025-01-23 10:41:00,16951572,Tienda Online,Web,9,2,MUS-AZU-S,1,12928.22,32320.56,,32320.56
1466,2025-01-23 10:41:00,16951572,Tienda Online,Web,9,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
1466,2025-01-23 10:41:00,16951572,Tienda Online,Web,9,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
1467,2025-11-08 19:32:00,26058980,Centro,Presencial,1,2,REM-BLA-S,1,13071.19,32677.97,,32677.97
1467,2025-11-08 19:32:00,26058980,Centro,Presencial,1,2,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1467,2025-11-08 19:32:00,26058980,Centro,Presencial,1,2,JOG-ÍND-M,1,16544.66,33916.56,9.0,33916.56
1468,2024-01-06 21:44:00,36674654,Norte,Presencial,5,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1468,2024-01-06 21:44:00,36674654,Norte,Presencial,5,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
1468,2024-01-06 21:44:00,36674654,Norte,Presencial,5,5,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1469,2024-05-19 21:02:00,21710303,Shopping,Presencial,7,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
1469,2024-05-19 21:02:00,21710303,Shopping,Presencial,7,1,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
1469,2024-05-19 21:02:00,21710303,Shopping,Presencial,7,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
1469,2024-05-19 21:02:00,21710303,Shopping,Presencial,7,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1470,2025-03-09 10:38:00,33776507,Centro,Presencial,1,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1470,2025-03-09 10:38:00,33776507,Centro,Presencial,1,4,CAM-CEL-S,1,14680.23,36700.58,,36700.58
1471,2024-03-20 08:43:00,40514355,Tienda Online,Web,9,4,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
1472,2024-12-18 05:31:00,31231220,Centro,Presencial,1,5,REM-BLA-S,1,13071.19,32677.97,,32677.97
1472,2024-12-18 05:31:00,31231220,Centro,Presencial,1,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1473,2024-06-24 02:18:00,29841084,Tienda Online,Web,10,5,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1474,2024-04-06 14:48:00,27675739,Centro,Presencial,1,1,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
1474,2024-04-06 14:48:00,27675739,Centro,Presencial,1,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
1474,2024-04-06 14:48:00,27675739,Centro,Presencial,1,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
1475,2025-04-19 23:33:00,40433796,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
1475,2025-04-19 23:33:00,40433796,Shopping,Presencial,7,4,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
1475,2025-04-19 23:33:00,40433796,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1475,2025-04-19 23:33:00,40433796,Shopping,Presencial,7,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1476,2025-07-14 12:48:00,14041987,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1476,2025-07-14 12:48:00,14041987,Shopping,Presencial,7,2,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1477,2025-06-10 04:42:00,41341494,Centro,Presencial,2,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
1477,2025-06-10 04:42:00,41341494,Centro,Presencial,2,4,SWE-MAR-S,2,13010.13,32525.33,,65050.66
1477,2025-06-10 04:42:00,41341494,Centro,Presencial,2,4,MUS-CEL-L,1,12928.22,29088.5,3.0,29088.5
1477,2025-06-10 04:42:00,41341494,Centro,Presencial,2,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
1477,2025-06-10 04:42:00,41341494,Centro,Presencial,2,4,CHU-VER-M,1,13529.35,33823.38,,33823.38
1478,2025-06-21 03:44:00,14441842,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1478,2025-06-21 03:44:00,14441842,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1478,2025-06-21 03:44:00,14441842,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1478,2025-06-21 03:44:00,14441842,Tienda Online,Web,10,4,CIN-ROS-L,1,13257.96,33144.89,,33144.89
1478,2025-06-21 03:44:00,14441842,Tienda Online,Web,10,4,REM-CEL-unico,1,13673.12,34182.8,,34182.8
1479,2024-02-21 09:27:00,38250184,Centro,Presencial,2,2,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
1479,2024-02-21 09:27:00,38250184,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1479,2024-02-21 09:27:00,38250184,Centro,Presencial,2,2,MUS-AZU-S,1,12928.22,32320.56,,32320.56
1479,2024-02-21 09:27:00,38250184,Centro,Presencial,2,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
1480,2024-05-13 17:10:00,41410296,Centro,Presencial,1,4,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1480,2024-05-13 17:10:00,41410296,Centro,Presencial,1,4,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
1480,2024-05-13 17:10:00,41410296,Centro,Presencial,1,4,SWE-AZU-M,1,13010.13,32525.33,,32525.33
1481,2025-04-12 15:41:00,35444008,Tienda Online,Web,9,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1481,2025-04-12 15:41:00,35444008,Tienda Online,Web,9,4,GOR-ROJ-L,1,11486.7,23547.73,10.0,23547.73
1481,2025-04-12 15:41:00,35444008,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1481,2025-04-12 15:41:00,35444008,Tienda Online,Web,9,4,CIN-ROS-S,1,13257.96,33144.89,,33144.89
1481,2025-04-12 15:41:00,35444008,Tienda Online,Web,9,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
1482,2025-08-19 18:07:00,25784266,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
1482,2025-08-19 18:07:00,25784266,Tienda Online,Web,9,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
1482,2025-08-19 18:07:00,25784266,Tienda Online,Web,9,1,CHU-VER-M,1,13529.35,33823.38,,33823.38
1483,2025-01-31 13:22:00,37317331,Centro,Presencial,2,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
1483,2025-01-31 13:22:00,37317331,Centro,Presencial,2,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
1483,2025-01-31 13:22:00,37317331,Centro,Presencial,2,2,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
1483,2025-01-31 13:22:00,37317331,Centro,Presencial,2,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
1484,2025-02-06 15:43:00,17245195,Shopping,Presencial,7,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
1484,2025-02-06 15:43:00,17245195,Shopping,Presencial,7,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
1485,2025-01-05 02:03:00,32292589,Norte,Presencial,6,5,JOG-ÍND-L,2,16544.66,41361.66,,82723.32
1486,2025-02-04 06:42:00,17779366,Tienda Online,Web,9,3,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1486,2025-02-04 06:42:00,17779366,Tienda Online,Web,9,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
1487,2025-09-11 12:51:00,33776507,Centro,Presencial,1,4,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
1487,2025-09-11 12:51:00,33776507,Centro,Presencial,1,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1488,2024-05-30 08:43:00,14598388,Tienda Online,Web,10,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
1488,2024-05-30 08:43:00,14598388,Tienda Online,Web,10,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
1488,2024-05-30 08:43:00,14598388,Tienda Online,Web,10,4,SWE-MAR-unico,1,13010.13,31725.33,12.0,31725.33
1488,2024-05-30 08:43:00,14598388,Tienda Online,Web,10,4,SWE-AZU-M,2,13010.13,32525.33,,65050.66
1488,2024-05-30 08:43:00,14598388,Tienda Online,Web,10,4,CIN-ROS-L,1,13257.96,33144.89,,33144.89
1489,2025-10-16 08:11:00,32808641,Tienda Online,Web,9,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1489,2025-10-16 08:11:00,32808641,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1489,2025-10-16 08:11:00,32808641,Tienda Online,Web,9,3,MUS-CEL-L,1,12928.22,32320.56,,32320.56
1489,2025-10-16 08:11:00,32808641,Tienda Online,Web,9,3,CHU-VER-XL,2,13529.35,33823.38,,67646.76
1489,2025-10-16 08:11:00,32808641,Tienda Online,Web,9,3,JEA-LAV-M,1,8748.58,21871.44,,21871.44
1490,2025-01-08 18:08:00,14868286,Centro,Presencial,2,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
1490,2025-01-08 18:08:00,14868286,Centro,Presencial,2,2,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
1491,2025-06-25 17:02:00,39924755,Shopping,Presencial,7,1,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
1491,2025-06-25 17:02:00,39924755,Shopping,Presencial,7,1,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
1491,2025-06-25 17:02:00,39924755,Shopping,Presencial,7,1,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1492,2025-05-26 11:17:00,26161813,Shopping,Presencial,7,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1492,2025-05-26 11:17:00,26161813,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1492,2025-05-26 11:17:00,26161813,Shopping,Presencial,7,4,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
1493,2024-10-04 13:24:00,23048327,Tienda Online,Web,10,5,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
1494,2024-10-14 04:19:00,36803314,Norte,Presencial,4,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
1494,2024-10-14 04:19:00,36803314,Norte,Presencial,4,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
1494,2024-10-14 04:19:00,36803314,Norte,Presencial,4,2,SWE-MAR-XXL,2,13010.13,32525.33,,65050.66
1494,2024-10-14 04:19:00,36803314,Norte,Presencial,4,2,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
1494,2024-10-14 04:19:00,36803314,Norte,Presencial,4,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1495,2025-02-12 20:20:00,25079183,Tienda Online,Web,10,3,JOG-CEL-L,1,16544.66,41361.66,,41361.66
1495,2025-02-12 20:20:00,25079183,Tienda Online,Web,10,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1495,2025-02-12 20:20:00,25079183,Tienda Online,Web,10,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
1495,2025-02-12 20:20:00,25079183,Tienda Online,Web,10,3,CHU-VER-M,1,13529.35,33823.38,,33823.38
1495,2025-02-12 20:20:00,25079183,Tienda Online,Web,10,3,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
1496,2025-08-25 04:03:00,26852461,Norte,Presencial,4,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
1496,2025-08-25 04:03:00,26852461,Norte,Presencial,4,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
1496,2025-08-25 04:03:00,26852461,Norte,Presencial,4,2,MUS-CEL-unico,2,12928.22,32320.56,,64641.12
1497,2024-04-29 10:16:00,29285678,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1498,2024-08-13 22:27:00,42745601,Shopping,Presencial,7,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
1499,2024-05-04 16:55:00,34296024,Tienda Online,Web,9,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
1499,2024-05-04 16:55:00,34296024,Tienda Online,Web,9,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
1500,2024-10-14 10:51:00,28688292,Shopping,Presencial,7,2,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
1500,2024-10-14 10:51:00,28688292,Shopping,Presencial,7,2,CAM-BEI-M,1,14680.23,36700.58,,36700.58
1501,2024-09-22 09:06:00,34552283,Norte,Presencial,4,4,SWE-MAR-M,2,13010.13,32525.33,,65050.66
1501,2024-09-22 09:06:00,34552283,Norte,Presencial,4,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1502,2025-06-25 14:01:00,26161813,Tienda Online,Web,9,3,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
1502,2025-06-25 14:01:00,26161813,Tienda Online,Web,9,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
1503,2025-02-13 23:16:00,32223091,Norte,Presencial,4,4,CHU-VER-M,2,13529.35,33823.38,,67646.76
1504,2025-10-23 01:35:00,18723624,Tienda Online,Web,10,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
1504,2025-10-23 01:35:00,18723624,Tienda Online,Web,10,3,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
1504,2025-10-23 01:35:00,18723624,Tienda Online,Web,10,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
1504,2025-10-23 01:35:00,18723624,Tienda Online,Web,10,3,REM-CEL-S,1,13673.12,34182.8,,34182.8
1504,2025-10-23 01:35:00,18723624,Tienda Online,Web,10,3,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1505,2025-11-29 06:04:00,42859207,Centro,Presencial,1,2,GOR-ROJ-XXL,1,11486.7,23547.73,9.0,23547.73
1505,2025-11-29 06:04:00,42859207,Centro,Presencial,1,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
1505,2025-11-29 06:04:00,42859207,Centro,Presencial,1,2,BUZ-AZU-M,1,11827.69,23655.38,1.0,23655.38
1505,2025-11-29 06:04:00,42859207,Centro,Presencial,1,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
1506,2024-03-29 16:52:00,16504916,Centro,Presencial,1,1,JOG-CEL-S,1,16544.66,41361.66,,41361.66
1506,2024-03-29 16:52:00,16504916,Centro,Presencial,1,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
1506,2024-03-29 16:52:00,16504916,Centro,Presencial,1,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
1506,2024-03-29 16:52:00,16504916,Centro,Presencial,1,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
1506,2024-03-29 16:52:00,16504916,Centro,Presencial,1,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
1507,2025-10-08 16:32:00,13086401,Shopping,Presencial,7,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
1507,2025-10-08 16:32:00,13086401,Shopping,Presencial,7,2,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
1507,2025-10-08 16:32:00,13086401,Shopping,Presencial,7,2,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
1507,2025-10-08 16:32:00,13086401,Shopping,Presencial,7,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
1507,2025-10-08 16:32:00,13086401,Shopping,Presencial,7,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
1508,2024-06-27 00:02:00,12807087,Tienda Online,Web,9,3,JEA-NEG-L,1,8748.58,21871.44,,21871.44
1508,2024-06-27 00:02:00,12807087,Tienda Online,Web,9,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
1508,2024-06-27 00:02:00,12807087,Tienda Online,Web,9,3,CAM-BEI-M,1,14680.23,36700.58,,36700.58
1509,2024-02-05 16:01:00,26723413,Tienda Online,Web,10,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
1510,2025-09-13 16:59:00,38902901,Tienda Online,Web,9,1,JOG-CEL-L,1,16544.66,41361.66,,41361.66
1510,2025-09-13 16:59:00,38902901,Tienda Online,Web,9,1,REM-TUR-S,1,13673.12,34182.8,,34182.8
1511,2024-06-08 13:31:00,32828789,Tienda Online,Web,9,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
1511,2024-06-08 13:31:00,32828789,Tienda Online,Web,9,3,JEA-LAV-M,1,8748.58,21871.44,,21871.44
1511,2024-06-08 13:31:00,32828789,Tienda Online,Web,9,3,CAM-BEI-XXL,1,14680.23,36700.58,,36700.58
