nombre,apellido,dni,email,fecha_nacimiento,direccion,id_localidad,fecha_alta,genero
Fausto,Acuña,43334803,acuña.fausto@hotmail.com,1984-12-18,Av. Córdoba N° 13,3412,2024-01-09,Masculino
Antonella,Acuña,25442983,acuña.antonella@hotmail.com,1996-01-17,Calle 2 N° 89,2487,2023-04-03,Masculino
Benjamin,Ruiz,24697145,ruiz.benjamin@gmail.com,1952-02-06,Calle Salta N° 4644,2608,2024-03-26,Femenino
Simon,Fernandez,26819279,fernandez.simon@hotmail.com,2002-02-01,Calle 6 N° 8597,2777,2024-03-08,otro
Manuel,Fernandez,19179099,fernandez.manuel@hotmail.com,1981-09-22,Av. 7 N° 586,2574,2025-01-27,Femenino
Juan Pablo,Cordoba,12645604,cordoba.juan pablo@yahoo.com,1965-12-23,Avenida Corrientes N° 93,1266,2024-06-27,Masculino
Emilia,Rojas,12239055,rojas.emilia@hotmail.com,2007-10-10,Diagonal Jujuy N° 75,2374,2025-07-25,Masculino
Francisco,Gonzalez,18818897,gonzalez.francisco@yahoo.com,1957-11-09,Av. San Salvador de Jujuy N° 77,370,2023-12-18,Masculino
Thiago Benjamin,Flores,31925749,flores.thiago benjamin@gmail.com,1980-03-07,Boulevard Malvinas Argentinas N° 549,3062,2024-03-02,Masculino
Renata,Roldan,21787005,roldan.renata@gmail.com,1954-04-28,Diagonal Viedma N° 849,823,2024-05-22,Femenino
Benjamin,Rodriguez,34552283,rodriguez.benjamin@hotmail.com,1946-07-14,Calle 5 N° 81,2175,2024-01-06,otro
Catalina,Gonzalez,28289000,gonzalez.catalina@gmail.com,1968-04-17,Diagonal Chilecito N° 6720,3402,2023-08-24,Femenino
Isabella,Ramos,27244970,ramos.isabella@gmail.com,1981-12-28,Calle Rosario N° 126,3744,2024-01-31,Masculino
Olivia,Bravo,29806607,bravo.olivia@gmail.com,1995-03-22,Calle 118 Bis N° 837,3058,2025-12-03,Masculino
Thiago Daniel,Maidana,17728908,maidana.thiago daniel@gmail.com,1987-11-03,Diagonal San Juan N° 845,1919,2023-11-14,Femenino
Benicio,Rodriguez,19446043,rodriguez.benicio@hotmail.com,1959-11-06,Avenida J.B. Alberdi N° 522,3090,2024-09-15,Femenino
Francesco,Gonzalez,36669833,gonzalez.francesco@gmail.com,1984-07-26,Av. Mitre N° 24,3962,2023-09-11,otro
Guillermina,Castillo,34546748,castillo.guillermina@yahoo.com,1996-09-17,Calle Santa Fe N° 92,370,2023-07-24,Masculino
Pilar,Sanchez,10934065,sanchez.pilar@hotmail.com,1998-09-08,Avenida Neuquén N° 706,1084,2023-08-07,otro
Valentina,Gonzalez,18293899,gonzalez.valentina@hotmail.com,1974-10-19,Av. Río Negro N° 39,1863,2024-07-03,Masculino
Juan Cruz,Herrera,27593354,herrera.juan cruz@hotmail.com,2007-04-04,Calle J.J. Castelli N° 55,2395,2025-04-30,Masculino
Guadalupe,Gonzalez,34929174,gonzalez.guadalupe@hotmail.com,1979-06-16,Calle Constitución N° 456,444,2023-04-18,otro
Milagros,Rojas,25691522,rojas.milagros@yahoo.com,1957-12-12,Av. San Juan N° 56,1932,2024-10-07,Femenino
Santino Benjamin,Gomez,32012128,gomez.santino benjamin@hotmail.com,1989-11-11,Diag. 3 N° 14,3749,2023-06-25,otro
Pilar,Gomez,24855701,gomez.pilar@hotmail.com,1988-09-11,Diagonal J.J. Castelli N° 591,2653,2024-08-01,Femenino
Delfina,Vera,41156466,vera.delfina@gmail.com,2007-09-14,Av. 2 N° 690,3725,2024-10-17,otro
Gael,Arias,30279639,arias.gael@gmail.com,2001-01-27,Av. Tucumán N° 52,2660,2023-12-11,Masculino
Thiago Daniel,Gomez,17829989,gomez.thiago daniel@hotmail.com,1960-09-29,Calle Salta N° 399,573,2025-05-26,Femenino
Renata,Gomez,12497263,gomez.renata@hotmail.com,1984-04-05,Av. San Juan N° 331,1247,2025-05-13,Masculino
Lola,Romero,17792713,romero.lola@gmail.com,1981-05-11,Av. 158 B N° 7575,399,2024-05-26,Femenino
Sofía,Ortiz,19104260,ortiz.sofía@gmail.com,1970-07-20,Boulevard Güemes N° 877,1592,2023-01-10,Masculino
Ian Benjamin,Velazquez,34898161,velazquez.ian benjamin@hotmail.com,1946-02-19,Blv. Jujuy N° 44,2747,2024-05-13,otro
Benjamin,Paz,38127120,paz.benjamin@hotmail.com,2000-12-26,Av. Posadas N° 392,2406,2023-03-09,otro
Malena,Fernandez,20369856,fernandez.malena@yahoo.com,1970-01-02,Avenida Güemes N° 7149,3627,2023-05-09,Masculino
Lisandro,Arias,16645229,arias.lisandro@gmail.com,1978-04-03,Diagonal Mitre N° 5119,3415,2025-06-23,Masculino
Olivia,Vargas,37388193,vargas.olivia@yahoo.com,1968-09-13,Av. Omar Nuñez N° 1379,3847,2023-04-04,Masculino
Julieta,Gonzalez,12195552,gonzalez.julieta@hotmail.com,1983-06-20,Av. 4 N° 78,2828,2025-07-22,Masculino
Dante,Gomez,24580721,gomez.dante@yahoo.com,1964-09-29,Calle G. Brown N° 19,1817,2024-09-21,Masculino
Thiago Benjamin,Ruiz,25845250,ruiz.thiago benjamin@yahoo.com,1997-09-07,Diagonal Río Negro N° 774,3504,2025-05-30,Masculino
Mora,Ponce,16667575,ponce.mora@gmail.com,1961-07-07,Diagonal 6 N° 292,4018,2025-11-18,otro
Renata,Torres,34651431,torres.renata@gmail.com,1966-11-07,Diagonal Río Gallegos N° 835,2231,2024-11-24,otro
Martina,Maldonado,34070194,maldonado.martina@gmail.com,1991-08-31,Diagonal Santiago del Estero N° 14,249,2025-08-31,Masculino
Gabriel,Aguero,28514090,aguero.gabriel@yahoo.com,1945-12-17,Diag. Corrientes N° 640,778,2025-04-24,Femenino
Delfina,Molina,40515566,molina.delfina@yahoo.com,1982-05-16,Diagonal San Ferando del Valle de Catamarca N° 709,376,2023-03-18,otro
Valentina,Rodriguez,24234180,rodriguez.valentina@gmail.com,1998-09-24,Avenida Neuquén N° 207,2629,2025-10-31,otro
Victoria,Roldan,11433274,roldan.victoria@hotmail.com,1969-07-16,Calle Pte. Perón N° 7693,208,2023-06-13,Masculino
Florencia,Suarez,26345631,suarez.florencia@hotmail.com,1981-03-14,Calle 8 N° 104,4051,2025-04-11,Femenino
Julieta,Aguirre,23771113,aguirre.julieta@hotmail.com,1955-09-17,Diagonal 6 N° 935,282,2023-04-16,otro
Lucía,Lucero,23902095,lucero.lucía@gmail.com,1982-10-16,Avenida G. Brown N° 7291,2402,2025-11-28,Femenino
Tomas,Morales,25636276,morales.tomas@gmail.com,1973-06-04,Calle 5 N° 9537,1346,2023-11-27,Femenino
Jeremias,Nuñez,10190290,nuñez.jeremias@hotmail.com,1999-06-22,Calle 9 N° 3662,1136,2023-04-25,Femenino
Lautaro Benjamin,Duarte,18723624,duarte.lautaro benjamin@gmail.com,1957-07-22,Camino Merlo N° 67,2213,2024-10-09,Masculino
Julieta,Villalba,21710303,villalba.julieta@hotmail.com,1995-04-09,Diagonal Bahía Blanca N° 15,451,2025-08-07,otro
Tiziano,Martinez,11730076,martinez.tiziano@gmail.com,1960-09-27,Avenida Tierra del Fuego N° 8268,540,2023-10-22,Femenino
Elena,Aguirre,34041232,aguirre.elena@gmail.com,1956-03-03,Calle 1 N° 4643,3236,2023-04-22,Femenino
Joaquin,Moyano,31727935,moyano.joaquin@yahoo.com,2004-01-13,Diagonal Neuquén N° 1676,65,2024-05-10,Femenino
Camila,Acuña,27808512,acuña.camila@hotmail.com,1985-06-08,Diagonal Tierra del Fuego N° 8881,215,2023-03-16,Femenino
Enzo,Martinez,38250184,martinez.enzo@hotmail.com,1971-12-12,Calle 180 B N° 87,2155,2024-04-27,Femenino
Thiago Nahuel,Garcia,14265307,garcia.thiago nahuel@gmail.com,1973-10-10,Boulevard San Luis N° 828,1951,2023-05-30,Masculino
Lisandro,Gomez,34296024,gomez.lisandro@hotmail.com,2005-11-19,Calle Misiones N° 380,2103,2025-07-15,otro
Alfonsina,Escobar,17318490,escobar.alfonsina@yahoo.com,1951-03-01,Diagonal San Miguel de Tucumán N° 222,1852,2023-07-06,otro
Lucia,Godoy,24867952,godoy.lucia@gmail.com,1980-09-02,Diagonal Salta N° 729,3873,2024-08-23,otro
Martina,Lopez,12910178,lopez.martina@yahoo.com,1983-07-05,Camino Saavedra N° 7250,2979,2024-05-04,otro
Sebastian,Soto,44993998,soto.sebastian@yahoo.com,1987-08-28,Camino 4 N° 51,1236,2024-12-22,Masculino
Guillermina,Aguirre,12090484,aguirre.guillermina@gmail.com,1986-05-26,Avenida Mitre N° 778,250,2023-05-13,Masculino
Juan Martin,Gonzalez,36952077,gonzalez.juan martin@hotmail.com,1963-12-14,Av. Corrientes N° 31,1747,2025-10-20,otro
Lautaro,Fernandez,17245195,fernandez.lautaro@gmail.com,1990-06-01,Diagonal La Pampa N° 7031,2009,2023-09-17,otro
Felicitas,Cabrera,39766964,cabrera.felicitas@hotmail.com,1992-08-25,Diagonal Córdoba N° 1925,302,2024-04-18,Femenino
Juan Cruz,Mendoza,31616558,mendoza.juan cruz@gmail.com,1996-08-21,Av. Corrientes N° 561,2492,2025-04-07,Femenino
Renata,Diaz,14407860,diaz.renata@gmail.com,1986-09-04,Av. 9 N° 5779,517,2025-08-12,Masculino
Thiago Leonel,Perez,31822825,perez.thiago leonel@hotmail.com,1987-06-09,Calle Neuquén N° 837,1561,2025-08-13,otro
Francisco,Garcia,29790252,garcia.francisco@gmail.com,1945-02-18,Av. 2 N° 737,1859,2023-03-21,otro
Ignacio,Castro,38870188,castro.ignacio@hotmail.com,1959-06-23,Avenida 5 N° 551,407,2025-03-07,otro
Nicolas,Vazquez,17678198,vazquez.nicolas@gmail.com,1991-09-12,Avenida Neuquén N° 304,3494,2024-06-06,otro
Zoe Jazmin,Ayala,24429953,ayala.zoe jazmin@yahoo.com,2007-05-16,Calle San Ferando del Valle de Catamarca N° 967,1762,2024-12-28,Masculino
Martín,Ramirez,25333944,ramirez.martín@hotmail.com,1948-11-02,Avenida Alvear N° 981,1695,2023-11-29,Masculino
Dante,Romero,40433796,romero.dante@yahoo.com,1949-07-13,Avenida San Martin N° 936,1634,2025-06-14,Masculino
Sofía,Lopez,16381102,lopez.sofía@gmail.com,2003-11-11,Avenida Pte. Perón N° 570,1281,2023-05-24,Masculino
